Date,Revenue,OCF
12/31/04,3189,977
12/31/05,6138,2459
12/31/06,10604,3580
12/31/07,16593,5775
12/31/08,21795,7852
12/31/09,23651,9316
12/31/10,29321,11081
12/31/11,37905,14565
12/31/12,46039,16619
12/31/13,55519,18659
12/31/14,66001,23024
12/31/15,74989,26572
12/31/16,90272,36036
12/31/17,110855,37091
12/31/18,136819,47971
12/31/19,161857,54520
12/31/20,182527,65124
12/31/21,257637,91652
12/31/22,282836,91495
