Date,StockPrice
12/31/04,4.82
12/31/05,10.38
12/31/06,11.52
12/31/07,17.3
12/31/08,7.7
12/31/09,15.52
12/31/10,14.86
12/31/11,16.16
12/31/12,17.7
12/31/13,28.05
12/31/14,26.53
12/31/15,38.9
12/31/16,39.62
12/31/17,52.67
12/31/18,52.33
12/31/19,66.97
12/31/20,87.63
12/31/21,144.85
12/31/22,88.23
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
